Wolfgang Treu ,Wolfgang Treu (cinematographer),Hamburg,Adolf Hitler
Trzydnik Duży-Kolonia ,Poland,Adolf Hitler
Gmina Gołuchów ,Gmina,Poland,Adolf Hitler
Zanthoxylum ailanthoides ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Heyat Football Chaharmahal and Bakhtiari F.C. ,Iran,Authoritarianism,Adolf Hitler
Kristian Johns ,Author,Ezra Pound,Adolf Hitler
Mau y Ricky discography ,Extended play,Arturo Toscanini,Adolf Hitler
Cuban exile ,Cuban immigration to the United States,Fidel Castro,Adolf Hitler
Gino Girolamo Fanno ,Conegliano,UNESCO,Adolf Hitler
Mattias Bärjed ,Karlstad,Zarah Leander,Adolf Hitler
George A. Best ,Worksop,Donald Pleasence,Adolf Hitler
2002–03 UAE Football League ,Al Ain FC,Sultan bin Zayed bin Sultan Al Nahyan,Adolf Hitler
2003 Belizean municipal elections ,Belmopan,Guatemala,Adolf Hitler
"Patterson Farmhouse (Delmar, New York) ","Delmar, New York",CBS,Adolf Hitler
Alana Toktarova ,Kazakhstan,Germans,Adolf Hitler
Arthur M. Burroughs House ,Queen Anne style architecture in the United States,Neoclassical architecture,Adolf Hitler
Lovejoy Lake ,"Wadena County, Minnesota",Republican Party (United States),Adolf Hitler
2016–17 Clemson Tigers women's basketball team ,Atlantic Coast Conference,The Bronx,Adolf Hitler
Chief of Staff Logistics ,South African National Defence Force,World War I,Adolf Hitler
Aptera in the 10th edition of Systema Naturae ,Insecta in the 10th edition of Systema Naturae,Carl Linnaeus,Adolf Hitler
"George Barker (footballer, born 1991) ",Portsmouth,Winston Churchill,Adolf Hitler
Shawn Layden ,University of Notre Dame,Anti-Catholicism,Adolf Hitler
Anne Maddocks ,English people,History of the United Kingdom,Adolf Hitler
Materials Horizons ,Outline of academic disciplines,History of Europe,Adolf Hitler
Obereoides joergenseni ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Hollingbourne ,Kent,Battle of Britain,Adolf Hitler
Krammer ,Volkerak,Rhine,Adolf Hitler
Northside (East Chicago) ,List of sovereign states,Commonwealth realm,Adolf Hitler
Río Colorado Subgroup ,Geochronology,Fritz Houtermans,Adolf Hitler
Honoré-Beaugrand station ,Montreal,UNESCO,Adolf Hitler
Roy Simmons Sr. ,Head coach,Lou Holtz,Adolf Hitler
Moussa Said ,Sprint (running),Sport,Adolf Hitler
Chopper pumps ,Sewage,Warsaw,Adolf Hitler
Curt Casali ,"Walnut Creek, California",Lester Rodney,Adolf Hitler
"Higashikushira, Kagoshima ",List of regions of Japan,Empire of Japan,Adolf Hitler
Serhiy Larin ,Ukrainian language,Bosnia and Herzegovina,Adolf Hitler
Eulima labiosa ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Remus River ,Mexico,Federalism,Adolf Hitler
Alex Pereira Soares ,Forward (association football),Austria national football team,Adolf Hitler
Qarah Owri ,Iran,Authoritarianism,Adolf Hitler
List of UTC timing centers ,International Bureau of Weights and Measures,French Third Republic,Adolf Hitler
Lorne Michaels ,Order of Canada,Vincent Massey,Adolf Hitler
Cobblestones Museum ,New Zealand,Head of state,Adolf Hitler
Butta-N-BizKit ,Philadelphia,Germany,Adolf Hitler
Flat Lake Festival ,Comedy,Satire,Adolf Hitler
Alaa Hikmat ,Iraq,Federalism,Adolf Hitler
Erzurum Technical University ,Rector (academia),Russia,Adolf Hitler
Dorsum (moth) ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Pristiphora erichsonii ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Flexible path ,Human spaceflight,Spaceflight,Adolf Hitler
Rally for the Republic – Lingui ,French language,Equatorial Guinea,Adolf Hitler
Portland Jazz Festival ,"Portland, Oregon",World War II,Adolf Hitler
Noora Naraghi ,Iran,Authoritarianism,Adolf Hitler
Zaccio ,Chateaugay (horse),Time (magazine),Adolf Hitler
Vake Park ,Tbilisi,Europe,Adolf Hitler
Menkheperre (name) ,Egyptian hieroglyphs,Napoleon,Adolf Hitler
Laogone ,Taxonomy (biology),Objections to evolution,Adolf Hitler
2000 New York Liberty season ,Madison Square Garden,Yankee Stadium (1923),Adolf Hitler
2007 Asian Athletics Championships – Men's decathlon ,100 metres,Berlin,Adolf Hitler
Itchen Valley ,Civil parish,British Armed Forces,Adolf Hitler
William Cleireach MacLeod ,Iona,Gerry Rafferty,Adolf Hitler
Méphisto (1930 film) ,Mephisto (1981 film),Klaus Mann,Adolf Hitler
"Anse Rodrigue, les Saintes ",List of sovereign states,Commonwealth realm,Adolf Hitler
City (newspaper) ,RCS MediaGroup,Russia,Adolf Hitler
Cold Creek Manor ,Mike Figgis,Bryan Ferry,Adolf Hitler
Baby in Vain ,Denmark,Europe,Adolf Hitler
"Chapakot, Kaski ",Nepal,World war,Adolf Hitler
Spinifex longifolius ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Traiteur ,Faith healing,Aimee Semple McPherson,Adolf Hitler
Outbreak of Love (novel) ,Martin Boyd,World War I,Adolf Hitler
Sajjad Afghani ,Rawalakot,World War II,Adolf Hitler
Megumi Murata ,J-pop,Synth-pop,Adolf Hitler
Thiotricha ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Afro-Brazilian Feminism ,Fortaleza,Europe,Adolf Hitler
Changzhou Benniu Airport ,Changzhou,Second Sino-Japanese War,Adolf Hitler
2011 Epsom Derby ,Epsom Derby,World war,Adolf Hitler
Manando (album) ,Album,Hip hop music,Adolf Hitler
Maurice Tabet ,Alexandria,Satire,Adolf Hitler
Ik River ,Bolshoy Ik River,Russia,Adolf Hitler
The Ghost Sonata ,August Strindberg,Modernism,Adolf Hitler
Zene – Mindenki másképp csinálja ,Album,Hip hop music,Adolf Hitler
Henryk Gołębiewski (politician) ,Democratic Left Alliance,Warsaw,Adolf Hitler
Tomaso Cimello ,Monte San Giovanni Campano,Field artillery,Adolf Hitler
Dunglass ,Scotland,Europe,Adolf Hitler
1997 Croatian Bol Ladies Open – Doubles ,1997 Croatian Bol Ladies Open,Slovakia,Adolf Hitler
Abasia ,Greek language,Greece,Adolf Hitler
"Rices Landing, Pennsylvania ",U.S. state,Constitutional amendment,Adolf Hitler
Hans Schwaier ,West Germany,Adolf Hitler
Jaap Eden baan ,Amsterdam,Anne Frank,Adolf Hitler
Good Will Hunting ,Gus Van Sant,Columbine High School massacre,Adolf Hitler
Drtina ,Czech name,Czech Republic,Adolf Hitler
Patsy Knight ,South Carolina House of Representatives,Republican Party (United States),Adolf Hitler
Fortaleza de Nossa Senhora da Assunção ,Fortaleza,Europe,Adolf Hitler
Dryadaula ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Abram Ioffe ,Romny,World War II,Adolf Hitler
"Kukavica, Pljevlja ",Montenegro,Europe,Adolf Hitler
Greystone Golf & Country Club ,"Hoover, Alabama",George W. Bush,Adolf Hitler
Henry C. Fairweather ,Belize,Standard German,Adolf Hitler
Eternal Rituals for the Accretion of Light ,Album,Hip hop music,Adolf Hitler
Tanomura Chikuden ,Japanese people,Germany,Adolf Hitler
Awit sa Paglikha ng Bagong Pilipinas ,Second Philippine Republic,Empire of Japan,Adolf Hitler
Bjarne Bassøe ,Oslo,Copenhagen,Adolf Hitler
Club Bolivar Nimbles ,"Oruro, Bolivia",Bundestag,Adolf Hitler
Motulalo ,Tuvalu,Commonwealth realm,Adolf Hitler
"Frogtown, Missouri ","Washington County, Missouri",Germany,Adolf Hitler
Lynn Shores ,"Binghamton, New York",Republican Party (United States),Adolf Hitler
Vicky Spratt ,Abortion in the Republic of Ireland,Youth Defence,Adolf Hitler
Barbodes palavanensis ,Taxonomy (biology),Objections to evolution,Adolf Hitler
"Worsley, Alberta ",Canada,Federalism,Adolf Hitler
Measles hemagglutinin ,Measles,Berlin,Adolf Hitler
Regio Patalis ,Indus River,Nanga Parbat,Adolf Hitler
Lee Hye-in ,Korean name,Acronym,Adolf Hitler
Ayelech Yakob ,Ethiopia,Federalism,Adolf Hitler
Engineering College (English specialist school) ,England,Europe,Adolf Hitler
Al-Mu'ayyad Muhammad II ,Imam,Ruhollah Khomeini,Adolf Hitler
"Kal-e Sorkh, Razavi Khorasan ",Iran,Authoritarianism,Adolf Hitler
Ricardo Modrego ,Madrid,Berlin,Adolf Hitler
Adam Rutter ,Sydney,World War II,Adolf Hitler
Kenji Hirata ,Japan,Empire of Japan,Adolf Hitler
Felix Baffoe ,Ghana,Head of state,Adolf Hitler
"Primetime Emmy Award for Outstanding Writing for a Limited Series, Movie, or Dramatic Special ",Primetime Emmy Award,CBS,Adolf Hitler
Sports Stadium ,Sport,Adolf Hitler
Alberto García (Spanish footballer) ,Spanish naming customs,Citizenship,Adolf Hitler
Black Box (1978 film) ,Scott B and Beth B,Jim Jones,Adolf Hitler
Edward S. Montgomery ,Pulitzer Prize for Local Reporting,1933 Pulitzer Prize,Adolf Hitler
Hugh Mackay (social researcher) ,University of Sydney,Nobel Prize,Adolf Hitler
P. J. Hyett ,San Francisco,World War II,Adolf Hitler
T. G. Shevchenko (1991) ,Kherson,World War II,Adolf Hitler
World Without End (comics) ,DC Comics,Warner Bros.,Adolf Hitler
Fuchsia steyermarkii ,Taxonomy (biology),Objections to evolution,Adolf Hitler
HMS Ravager (D70) ,Seattle-Tacoma Shipbuilding Corporation,World War II,Adolf Hitler
Kamarian language ,Indonesia,World War II,Adolf Hitler
FC Khikhani Khulo ,Georgia (country),Eastern Europe,Adolf Hitler
Lăng Cô ,Vietnam,Pacific War,Adolf Hitler
Averasboro Battlefield Historic District ,"Harnett County, North Carolina",Herbert Hoover,Adolf Hitler
"James Adam, Lord Adam ","New Town, Edinburgh",UNESCO,Adolf Hitler
Vikulov ,Russian language,Russia,Adolf Hitler
The Broad Arrow ,Novel,Satire,Adolf Hitler
Hofmarschall ,House of Hohenzollern,Germany,Adolf Hitler
Theofilos Tomazos ,Wrestling,Europe,Adolf Hitler
Kingdom (EP) ,Extended play,Arturo Toscanini,Adolf Hitler
Ko Wing-man ,The Honourable,UNESCO,Adolf Hitler
Names in Marble ,Paperback,World War II,Adolf Hitler
Japhet Tanganga ,"Hackney, London",Tower of London,Adolf Hitler
Frances Anderson ,Art therapy,Psychoanalysis,Adolf Hitler
"John Commins (cricketer, born 1941) ",Cape Town,Nelson Mandela,Adolf Hitler
Ganzorigiin Mandakhnaran ,Mongolian name,Joseph Stalin,Adolf Hitler
2002 Redditch Borough Council election ,West Midlands (region),Coventry,Adolf Hitler
Christian Brown ,Bobsleigh,Winter Olympic Games,Adolf Hitler
Renanthera coccinea ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Vern Smith (journalist) ,Industrial Workers of the World,History of the socialist movement in the United States,Adolf Hitler
Eruera Maihi Patuone ,Gottfried Lindauer,Czech Republic,Adolf Hitler
NOT POSSIBLE,Monument Rocks (Antarctica) 
Barchester Healthcare ,London,Summer Olympic Games,Adolf Hitler
"Sand Canyon, Los Angeles County, California ",Unincorporated area,Bavaria,Adolf Hitler
In Flight (George Benson album) ,Album,Hip hop music,Adolf Hitler
Kimberly Keever ,"Manhattan Beach, California",CBS,Adolf Hitler
Shooting at the 2006 Asian Games – Women's 10 metre running target ,2006 Asian Games,Europe,Adolf Hitler
Beryozovskaya GRES ,Russia,Adolf Hitler
Chloreuptychia ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Reza Fandi ,Aceh,Conservatism,Adolf Hitler
Avriel Shull ,"Hamilton County, Indiana",World War II,Adolf Hitler
Saki Ogawa ,Saitama Prefecture,World War II,Adolf Hitler
José Ivaldo Almeida Silva ,Defender (association football),Sport,Adolf Hitler
Smith River (Jamaica) ,Jamaica,Commonwealth realm,Adolf Hitler
Gordon Higginson ,Gordon Higginson (medium),World War II,Adolf Hitler
Château d'Aubiry ,Art Nouveau,Alphonse Mucha,Adolf Hitler
"Michael Oliver (writer, broadcaster) ",Conscientious objector,Pacifism,Adolf Hitler
Daniel Cohalan (bishop of Cork) ,Kinsale,German Empire,Adolf Hitler
Sudice (Opava District) ,German language,Germans,Adolf Hitler
"Frogmore, South Carolina ",Unincorporated area,Bavaria,Adolf Hitler
2016 WNBL Finals ,Micaela Cocks,Poland,Adolf Hitler
Wynwood ,United States,Islam in the United States,Adolf Hitler
Oxanamide ,Anatomical Therapeutic Chemical Classification System,Germany,Adolf Hitler
Ilya Mokretsov ,Russia,Adolf Hitler
Eatons Corners Historic District ,"Duanesburg, New York",CBS,Adolf Hitler
Samuel Fritz ,Bohemia,Czech Republic,Adolf Hitler
Azkend ,Video game developer,Entertainment,Adolf Hitler
Skrzeszew E ,Poland,Adolf Hitler
Notonomus kershawi ,Taxonomy (biology),Objections to evolution,Adolf Hitler
1978 Wimbledon Championships – Men's Singles Qualifying ,1978 Wimbledon Championships,Czechoslovakia,Adolf Hitler
Leukon I ,Archon,Crete,Adolf Hitler
Maria Tymoczko ,Comparative literature,Satire,Adolf Hitler
1989 Virginia Slims of Florida ,"Boca Raton, Florida",Republican Party (United States),Adolf Hitler
Fred. Olsen Airtransport ,"Oslo Airport, Fornebu",Luftwaffe,Adolf Hitler
Black Hand (Spain) ,Spanish language,Equatorial Guinea,Adolf Hitler
Beornstan the Archdeacon ,Middle Ages,Essen,Adolf Hitler
"Kamienna Góra, Lublin Voivodeship ",Poland,Adolf Hitler
Tutankhamun's mummy ,Howard Carter,Henry Vollam Morton,Adolf Hitler
1965–66 Copa del Generalísimo ,Spain,Europe,Adolf Hitler
Mira-Nila House ,National Historical Commission of the Philippines,Frank Murphy,Adolf Hitler
Mirror box ,Amputation,World War I,Adolf Hitler
Robert W. Miers ,United States House of Representatives,Republican Party (United States),Adolf Hitler
Filaret Pakun ,Russian Empire,Napoleon,Adolf Hitler
Surrender Dorothy ,Special effect,Vienna,Adolf Hitler
Incidents at CNL Income Properties parks ,Intamin,Russia,Adolf Hitler
1998 New York Film Critics Circle Awards ,1998 in film,Warner Bros.,Adolf Hitler
Bevier House ,New York (state),Entrepreneurship,Adolf Hitler
1384 ,Millennium,Millennialism,Adolf Hitler
A-372159 ,Anorectic,Germany,Adolf Hitler
Yu Lan ,Chinese name,Mao Zedong,Adolf Hitler
"Qaleh Meydan, Razavi Khorasan ",Iran,Authoritarianism,Adolf Hitler
Human reproduction ,Sexual differentiation,Compulsory sterilization,Adolf Hitler
Angulate tortoise ,Taxonomy (biology),Objections to evolution,Adolf Hitler
"Silsbee, California ","Imperial County, California",Europe,Adolf Hitler
Ourouer-les-Bourdelins ,Talk:Ourouer-les-Bourdelins,Portal:France,Adolf Hitler
Total Plaza ,Downtown Houston,Barbara Jordan,Adolf Hitler
Noriko Nakayama ,Denmark Open,World War II,Adolf Hitler
Yasenite ,Bulgaria,Europe,Adolf Hitler
Measurement Studio ,National Instruments,Germany,Adolf Hitler
Waseem Sajjad ,Pakistan,Acronym,Adolf Hitler
Jay Schulberg ,Tagline,Entertainment,Adolf Hitler
Philippe Samyn ,Ghent,Austria,Adolf Hitler
Badisis ,Taxonomy (biology),Objections to evolution,Adolf Hitler
American Volunteer Motor Ambulance Corps ,Charles Eliot Norton,Europe,Adolf Hitler
Ian Bryson ,Kilmarnock,List of Nobel laureates,Adolf Hitler
Haplology ,L-vocalization,Alderney,Adolf Hitler
Total fatty matter ,Soap,UNESCO,Adolf Hitler
Christian views on divorce ,Henry VIII of England,Tower of London,Adolf Hitler
NOT POSSIBLE,Silence (2010 film) 
Eyre Creek (New Zealand) ,New Zealand,Head of state,Adolf Hitler
Alan Cordner ,"Bridgewater On Loddon, Victoria",Whitewater kayaking,Adolf Hitler
Choris Peninsula ,Alaska,Republican Party (United States),Adolf Hitler
Dial 100 (1982 film) ,Helen (actress),World War II,Adolf Hitler
Heswall (ward) ,1973 Wirral Metropolitan Borough Council election,Communist Party of Great Britain,Adolf Hitler
Honest Tea ,The Coca-Cola Company,Nobel Peace Prize,Adolf Hitler
Huonville Football Club ,Australian rules football,World War I,Adolf Hitler
Carman Maxwell ,"Siloam Springs, Arkansas",Germans,Adolf Hitler
"Lerty, Virginia ","Westmoreland County, Virginia",Republican Party (United States),Adolf Hitler
Robert Szreder ,Maastricht Academy of Music,Germany,Adolf Hitler
I've Loved You So Long ,Philippe Claudel,Warner Bros.,Adolf Hitler
Pratt-Faxon House ,"Quincy, Massachusetts",Kilroy was here,Adolf Hitler
Ceratinops ,Taxonomy (biology),Objections to evolution,Adolf Hitler
William L. Sweet ,"Seneca County, New York",Scorched earth,Adolf Hitler
Jesse Truesdell Peck ,"Otsego County, New York",Germans,Adolf Hitler
Czerniejew ,Poland,Adolf Hitler
United States Senate Banking Subcommittee on National Security and International Trade and Finance ,Economic policy,Index of politics articles,Adolf Hitler
B26 (New York City bus) ,New York City Transit Authority,The Bronx,Adolf Hitler
Daniel Milanovski ,KK MZT Skopje,Slovenia,Adolf Hitler
Sulaiman Damit ,Hassanal Bolkiah,Barack Obama,Adolf Hitler
Cycling at the 1980 Summer Olympics – Men's individual pursuit ,Krylatskoye Sports Complex Velodrome,Russia,Adolf Hitler
Valeriy Zhemeza ,1975 ICF Canoe Sprint World Championships,Yugoslavia,Adolf Hitler
Norwegian Society for Sea Rescue ,Norway,Europe,Adolf Hitler
Leicester Road F.C. ,Hinckley,Coventry,Adolf Hitler
Pululahua Geobotanical Reserve ,Ecuador,World War II,Adolf Hitler
Weekend (TV program) ,News,Freedom of the press,Adolf Hitler
Ahmad Faizal Azumu ,Malaysian names,Acronym,Adolf Hitler
Lachish letters ,British Museum,Carl Linnaeus,Adolf Hitler
"St Michael and St Martin's Church, Eastleach Martin ",Ordnance Survey National Grid,World War II,Adolf Hitler
Nothoscordum ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Cambridge Green Belt ,Green belt (United Kingdom),Blackpool,Adolf Hitler
Nostocarboline ,Chemical nomenclature,World War I,Adolf Hitler
1993 Vancouver 86ers season ,1994 FIFA World Cup,Russia,Adolf Hitler
Myrtle Devenish ,Ebbw Vale,World War II,Adolf Hitler
Glassboro High School ,"Glassboro, New Jersey",Lyndon B. Johnson,Adolf Hitler
Nikolai Riumin ,Russian language,Russia,Adolf Hitler
James Richardson Spensley ,Stoke Newington,The Blitz,Adolf Hitler
The Temora Star ,"Temora, New South Wales",Korean War,Adolf Hitler
Susan Metcalfe Casals ,United States,Islam in the United States,Adolf Hitler
Optical line termination ,Alcatel-Lucent,Mulhouse,Adolf Hitler
Pupa tessellata ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Belgian economic miracle ,French language,Equatorial Guinea,Adolf Hitler
Edward Pasewicz ,Gdynia Literary Prize,Poland,Adolf Hitler
Accident (2009 film) ,Traditional Chinese characters,Fraktur,Adolf Hitler
Jacques Loussier Trio ,Jazz,Jazz in Germany,Adolf Hitler
List of Greek popes ,Pope,Pope Francis,Adolf Hitler
String Quartet No. 4 (Villa-Lobos) ,Heitor Villa-Lobos,Propaganda,Adolf Hitler
Alfredo Quaglino ,Turin,Alps,Adolf Hitler
Edmonton Nighthawks FC ,Poland,Adolf Hitler
Arthur Nunoo ,Ghana Navy,Submarine warfare,Adolf Hitler
Nick Brewer ,Leytonstone,Derek Jacobi,Adolf Hitler
Treaty of Troyes ,Henry V of England,George V,Adolf Hitler
Four Sages ,Chinese language,Transcription into Chinese characters,Adolf Hitler
Düzənlik ,Azerbaijan,Eastern Europe,Adolf Hitler
Phil Gray (artist) ,Wood carving,Germany,Adolf Hitler
British Parliamentary Style ,Ukraine,Ukrainian Soviet Socialist Republic,Adolf Hitler
Nara Women's University ,National university,United States Military Academy,Adolf Hitler
Freeze Frame (1992 film) ,Shannen Doherty,Republican Party (United States),Adolf Hitler
Pariserkreuz ,Talk:Pariserkreuz,Germany,Adolf Hitler
2005 Fed Cup Americas Zone ,2005 Fed Cup,Liberec,Adolf Hitler
"Charles Somers-Cocks, 3rd Earl Somers ",United Kingdom,Europe,Adolf Hitler
List of municipalities in Iğdır Province ,Turkey,Balkans,Adolf Hitler
Studio Dumbar ,Red Dot,Essen,Adolf Hitler
The Texas Tenors ,Country music,Europe,Adolf Hitler
"GalNAc-alpha-(1-4)-GalNAc-alpha-(1-3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase ",BRENDA,Braunschweig,Adolf Hitler
Daruni Maira ,Pakistan,Acronym,Adolf Hitler
Fiorella Viñas ,Miss Peru,CBS,Adolf Hitler
Dash Bolagh-e Kharabeh Galak ,Iran,Authoritarianism,Adolf Hitler
Osa Seven ,University of Lagos,BBC News,Adolf Hitler
Okmulgee Regional Airport ,Orthophoto,Perspective distortion (photography),Adolf Hitler
Annulated gecko ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Games pitched ,National Baseball Hall of Fame and Museum,Great Depression,Adolf Hitler
Damia Cortaza ,Midfielder,Right-wing politics,Adolf Hitler
Eddy covariance ,Wind,Alps,Adolf Hitler
Urs Bühler ,Canton of Lucerne,UNESCO,Adolf Hitler
Ursula Schröder-Feinen ,Metropolitan Opera,Arturo Toscanini,Adolf Hitler
Begumabad Budhana ,India,Federalism,Adolf Hitler
Swede Erickson ,National Football League,Monday Night Football,Adolf Hitler
Eres para mí ,Single (music),Hip hop music,Adolf Hitler
Binedaline ,Route of administration,Smoking,Adolf Hitler
Rendani Masutha ,South Africa,Liberal democracy,Adolf Hitler
Joe Horan ,United States,Islam in the United States,Adolf Hitler
Sportfreunde Lotte ,Sportpark am Lotter Kreuz,Germany,Adolf Hitler
Červená Lhota Castle ,South Bohemian Region,Czech Republic,Adolf Hitler
K. R. Mohanan ,Malayalam,Stuttgart,Adolf Hitler
Michael J. Lang ,Lethbridge,World War I,Adolf Hitler
Estadio de Fútbol de la Universidad Simón Bolívar ,Caracas,UNESCO,Adolf Hitler
"Jagodne, Łuków County ",Poland,Adolf Hitler
List of Top 25 singles for 1998 in Australia ,1998 in music,Moustache,Adolf Hitler
Congress Center ,Convention center,Berlin,Adolf Hitler
Beech Mountain (North Carolina) ,Summit,Mount Elbrus,Adolf Hitler
Phosphatidylserine ,Apoptosis,Nobel Prize in Physiology or Medicine,Adolf Hitler
Paul McHale (footballer) ,Stirling,Hanseatic League,Adolf Hitler
Mesolia plurimellus ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Lyutomlya ,Russia,Adolf Hitler
Ranjan Roy Daniel ,University of Bristol,Winston Churchill,Adolf Hitler
Pamatan ,Lombok,World War II,Adolf Hitler
...Suki xxx/0-ji Mae no Tsunderella ,Single (music),Hip hop music,Adolf Hitler
Auguste-Siméon Colas ,Paris Foreign Missions Society,Casus belli,Adolf Hitler
Caney Creek Wilderness ,Ouachita National Forest,Republican Party (United States),Adolf Hitler
Tyler Cuma ,"Scarborough, Toronto",Great Depression,Adolf Hitler
Ole Johannesen Staff ,Storting,Adolf Hitler
Tafsir Ayyashi ,Quran,Europe,Adolf Hitler
1962 Colombian presidential election ,Colombia,Federalism,Adolf Hitler
"Solar eclipse of April 8, 1959 ",Solar eclipse,Sparta,Adolf Hitler
Assassination of Waruhiu ,Mau Mau Uprising,Winston Churchill,Adolf Hitler
Ozéia de Paula Maciel ,Rio Grande do Sul,Germans,Adolf Hitler
Capital Machinery Factory Capital-1 ,Beijing,UNESCO,Adolf Hitler
Pontal (Rio de Janeiro) ,Beach,Blackpool,Adolf Hitler
HMCS Amherst ,"Amherst, Nova Scotia",World War I,Adolf Hitler
Vincent Bridgewater ,Parliament of Bermuda,Bundestag,Adolf Hitler
NOT POSSIBLE,Mary Greenup 
William Leeke ,British Army,Army Reserve (United Kingdom),Adolf Hitler
Charles Berry Bridge ,"Lorain, Ohio",Republican Party (United States),Adolf Hitler
Human Security Report 2005 ,Violence,War,Adolf Hitler
Manfred Björkquist ,Church of Sweden,Europe,Adolf Hitler
1896 Baltimore Orioles season ,National League,Ted Turner,Adolf Hitler
Vercourt ,Communes of France,Germany,Adolf Hitler
Stateline Dam ,"Summit County, Utah",George W. Bush,Adolf Hitler
W239BV ,City of license,CBS,Adolf Hitler
Tasos Stasinos ,Aigaleo,Greece,Adolf Hitler
Catocala nymphaea ,Taxonomy (biology),Objections to evolution,Adolf Hitler
The Long Mars ,Terry Pratchett,Satire,Adolf Hitler
Flodafors ,Sweden,Europe,Adolf Hitler
Alec Craig ,Mutiny on the Bounty (1935 film),Clark Gable,Adolf Hitler
The Evidence (TV series) ,Orlando Jones,Liberty Heights,Adolf Hitler
List of rulers of Ife ,Korean language,Russia,Adolf Hitler
International rankings of Jordan ,Jordan,World War I,Adolf Hitler
Canton of Touvre-et-Braconne ,Departments of France,Napoleon,Adolf Hitler
Cephalofovea clandestina ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Marmorbyn ,Sweden,Europe,Adolf Hitler
Van Gundy ,Dutch language,Low Countries,Adolf Hitler
Modlniczka ,Poland,Adolf Hitler
"Glenwood United Methodist Church (Columbus, Ohio) ",Methodism,History of Protestantism,Adolf Hitler
Jamiatu Muslim Mindanao ,Private school,Germany,Adolf Hitler
Confessional (television) ,Stylistic device,J. R. R. Tolkien,Adolf Hitler
Tunku Abdul Rahman Hassanal Jeffri ,Hassanal Bolkiah,Barack Obama,Adolf Hitler
Trinity (film) ,Spaghetti Western,Parody,Adolf Hitler
Ted Tuppen ,Order of the British Empire,Head of state,Adolf Hitler
Torodora ventralilata ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Khorgam Rural District ,Iran,Authoritarianism,Adolf Hitler
Creep wit' Me ,Album,Hip hop music,Adolf Hitler
Governor of Salta Province ,Juan Manuel Urtubey,Crimes against humanity,Adolf Hitler
Johann Matthäus Meyfart ,Witch trials in the early modern period,Germany,Adolf Hitler
ZXDC ,Human,Carl Linnaeus,Adolf Hitler
Forts Ferry Crossing ,Fort Mott (New Jersey),World War I,Adolf Hitler
Vartika Nanda ,Lady Shri Ram College,Nobel Peace Prize,Adolf Hitler
Czechoslovakia at the 1976 Winter Olympics ,List of IOC country codes,Dissolution of the Soviet Union,Adolf Hitler
Jerron McMillian ,2012 Green Bay Packers season,Monday Night Football,Adolf Hitler
1997 Trofeo Forla de Navarra ,Andrei Zintchenko,Russia,Adolf Hitler
Molly Nyman ,Composer,Richard Wagner,Adolf Hitler
Playing House (TV series) ,Comedy,Satire,Adolf Hitler
Joi Internet ,Internet service provider,Barack Obama,Adolf Hitler
Diodorus of Adramyttium ,Greek language,Greece,Adolf Hitler
Richard Beez ,Mathematician,Emmy Noether,Adolf Hitler
Victorlemoinea ,Eocene,Europe,Adolf Hitler
Michael Dweck ,Brooklyn,Entrepreneurship,Adolf Hitler
Allen Mountain (New York) ,Summit,Mount Elbrus,Adolf Hitler
List of counties in Kansas ,"Allen County, Kansas",Germans,Adolf Hitler
List of heads of state of Nigeria ,Nigeria,World War II,Adolf Hitler
Tennis performance timeline comparison (men) ,Grand Slam (tennis),Czech Republic,Adolf Hitler
John Farris ,John Wallace de Beque Farris,William Lyon Mackenzie King,Adolf Hitler
Rare Air ,Folk music,World War II,Adolf Hitler
Ruth Chapman ,Businessperson,Entrepreneurship,Adolf Hitler
Labial fricative ,Voiced labiodental fricative,Europe,Adolf Hitler
Phil Redmond ,Huyton,Luftwaffe,Adolf Hitler
Polymarchs ,Mexico City,Federalism,Adolf Hitler
"Gilgai, New South Wales ",New South Wales,Great Depression,Adolf Hitler
Erik Wøllo ,Ambient music,Synth-pop,Adolf Hitler
Roderic Wood ,Royal coat of arms of the United Kingdom,Commonwealth realm,Adolf Hitler
"Rewey, Wisconsin ",List of sovereign states,Commonwealth realm,Adolf Hitler
Impfondo ,Republic of the Congo,World War I,Adolf Hitler
"Ravenden Springs, Arkansas ",Town,Germany,Adolf Hitler
Folksonomy ,Folk taxonomy,Carl Linnaeus,Adolf Hitler
Godey Murahari ,6th Lok Sabha,Head of state,Adolf Hitler
