Ganjar Mukti ,Tangerang,Tangerang Regency,List of regencies and cities of Indonesia,Indonesian language,Jesus
Ballycar Castle ,Newmarket-on-Fergus,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Venturi mask ,Medical device,Hazard,Probability,Doubt,Jesus
"Bangali, Iran ",Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Good–Turing frequency estimation ,Probability,Probability theory,Statistics,Ronald Fisher,Jesus
Patna Ranchi AC Express ,South Eastern Railway zone,Template:Infobox rail,Reporting mark,Turkey,Jesus
Tragia ramosa ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Steve Davis ,Order of the British Empire,Monarchy of the United Kingdom,Sovereign (British coin),Portal:Money,Jesus
Scyrotis pulleni ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Fosterella micrantha ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Margaret Hills ,Stroud District Council,Talk:Stroud District Council,Gloucestershire,List of monastic houses in England,Jesus
k-anonymity ,Data anonymization,Anonymity,Privacy,Western culture,Jesus
Quintus Pompeius Sosius Priscus ,Roman consul,Roman Republic,SPQR,Byzantine Empire,Jesus
Anzor Sitchinava ,Tbilisi,Holy Trinity Cathedral of Tbilisi,Jesus
"Geography of Washington, D.C. ","Washington, D.C.",Washington (state),U.S. state,Public holidays in the United States,Jesus
Fontainebleau ,Subprefectures in France,Verdun,France,Christians,Jesus
Laetesia woomeraensis ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Pedro Braojos ,"Toledo, Spain",Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Power Tower ,Millennium Force,Cedar Point,"Sandusky, Ohio",Marriage,Jesus
Soul Train Music Award for Best R&B/Soul Album – Male ,R. Kelly,R. Kelly (album),Album,Music of Serbia,Jesus
Marianne Zoff ,Opera,Opera (web browser),Opera,Western culture,Jesus
NSA cryptography ,National Security Agency,NASA,Federal government of the United States,Public holidays in the United States,Jesus
2018 Irish budget ,Paschal Donohoe,Minister for Finance (Ireland),Paschal Donohoe,Lithuania,Jesus
Hendrick Goltzius ,Goltzius (disambiguation),Hendrick Goltzius,Holy Roman Empire,Pope,Jesus
Enoicus ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
"Burdick Township, Perkins County, South Dakota ",Civil township,Survey township,Connecticut Western Reserve,"With God, all things are possible",Jesus
Ora McMurry ,Talk:Ora McMurry,Portal:Biography,Jesus
George Irwin (football manager) ,Smethwick,Smethwick (UK Parliament constituency),Smethwick,Colin Jordan,Jesus
"Sant'Agata, Brescia ",Brescia,Province of Brescia,Provinces of Italy,Catania,Jesus
"Birthday Song, Requiem ",Single (music),Revolutions per minute,Minute,Computus,Jesus
Financial gerontology ,Retirement,Finance,Finance (game),Scott Nearing,Jesus
Shirasagiyu Tawaraya ,Hotel,Hostel,Taiwan,Holy See,Jesus
Artyom Sobol ,Eastern Slavic naming customs,Talk:Eastern Slavic naming customs,Anthroponymy,Patronymic,Jesus
István Csák ,Budapest,Bucharest,Budapest,Nazism,Jesus
Bennett Hiatt Log House ,National Register of Historic Places,Canadian Register of Historic Places,English language,Gospel of Matthew,Jesus
Navibulgar ,List of legal entity types by country,Template:Lang,Language,Indonesian language,Jesus
Deaths of Phillip Esposito and Louis Allen ,Forward Operating Base Danger,Tikrit,Iraq,Takbir,Jesus
Norman Lewis (fencer) ,New York City,Midtown Manhattan,Central business district,Crown (headgear),Jesus
"List of monuments in Safi, Morocco ","Safi, Morocco",Morocco,Flag of Morocco,Muhammad,Jesus
"Verona (Jackson, North Carolina) ",National Register of Historic Places,Canadian Register of Historic Places,English language,Gospel of Matthew,Jesus
2008 HJ ,List of minor planet discoverers,Astronomer,The Astronomer (Vermeer),The Allegory of Faith,Jesus
Brittney Williams ,Patsy Walker,Stuart Immonen,Action Comics,Swamp Thing (comic book),Jesus
Halimione portulacoides ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Kjell Håvard Jensen ,Progress Party (Norway),Siv Jensen,Erna Solberg,Denmark,Jesus
"Jefferson Township, Cole County, Missouri ",Civil township,Survey township,Connecticut Western Reserve,"With God, all things are possible",Jesus
Lycoteuthis springeri ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
AKG (company) ,List of legal entity types by country,Template:Lang,Language,Indonesian language,Jesus
Juan Orozco ,Luthier,Luthier (horse),France,Christians,Jesus
Margit Kovács ,Personal name,Given name,John F. Kennedy,Jordan River,Jesus
Shrine of St. Anthony (Boston) ,Franciscans,Francis of Assisi,Order of Friars Minor,Catholic Church,Jesus
Morasverdes ,Municipalities of Spain,Municipality,Ponce City Hall,Weather vane,Jesus
Thomas Yule ,Tom Yule,Thomas Yule,Talk:Thomas Yule,Portal:Biography,Jesus
C16H21NO ,3-Hydroxymorphinan,Anatomical Therapeutic Chemical Classification System,Drug,Rastafari,Jesus
Curtis Peebles ,Aerospace,Airspace,Country,Holy See,Jesus
Édgar Humberto Ruiz ,Spanish naming customs,Naming customs of Hispanic America,Spanish naming customs,Christianity,Jesus
Back walkover ,Acro dance,Dance,Performing arts,Pantomime,Jesus
SCAMP3 ,Gene nomenclature,Nomenclature,Communication,Nous,Jesus
Haruki Kanashiro ,Lima,Capital city,"Washington, D.C.",Washington National Cathedral,Jesus
Labor policy in Italy ,Italy,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
The Brutalist Bricks ,Album,Phonograph record,Spiral,Golden ratio,Jesus
Dino Monduzzi ,His Eminence,His Eminence (horse),United States,God,Jesus
Kani Nowbateh ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Southampton Power Station ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Reduvius senilis ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Condottieri (film) ,Luis Trenker,County of Tyrol,German language,Denmark,Jesus
47 Ronin (1994 film) ,Kon Ichikawa,"Ise, Mie",Mie Prefecture,Pearl,Jesus
Women's Euro Winners Cup ,Europe,European Union,Bulgarian language,Turkey,Jesus
Tarrant Regional Water District ,Water district,Irrigation district,Statute,Religious law,Jesus
Robert Gordon (screenwriter) ,United States,Americas,Demonym,Greeks,Jesus
Joel Archambault ,Track cycling,Cali,Cristo Rey (Colombian statue),Christ of Havana,Jesus
Philippe Richert ,Regional council of Grand Est,Regional council (France),Departments of France,Trier,Jesus
Zsigmond Quittner ,"Pest, Hungary","Talk:Pest, Hungary",Hungary,Christianity,Jesus
Drishtidan ,Nitin Bose,Kolkata,Metropolis,Sidon,Jesus
Charlie Finley ,Charlie-O,Mascot,Detroit Pistons,Derrick Rose,Jesus
Neoholothele ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Ng Wing Biu ,Fencing,Fence,Bucharest,Turkey,Jesus
Sémelay ,Communes of France,Paris Commune,France,Christians,Jesus
Frank Happersberger ,California,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Scratch race ,Track cycling,Cali,Cristo Rey (Colombian statue),Christ of Havana,Jesus
Trevor Lewis ,Trevor Lewis (entomologist),Royal Entomological Society,Insect,Carl Linnaeus,Jesus
Dustin Hite ,Iowa House of Representatives,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Mohamed el-Bisatie ,Arabic,Varieties of Arabic,Classification of Arabic languages,Jewish Palestinian Aramaic,Jesus
Gapyear.com ,United Kingdom,Great Britain,United Kingdom,Irreligion in the United Kingdom,Jesus
Sinzing ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Japanese pottery and porcelain ,Japanese cuisine,Osechi,Search for extraterrestrial intelligence,Religion,Jesus
Theodor Amadeus Müller ,Louis Spohr,Composer,Latin,Catholic Church,Jesus
Psychometrics of racism ,Discrimination,Other (philosophy),Edmund Husserl,New Testament,Jesus
Charles Napier (Royal Navy officer) ,Charles James Napier,Queen Victoria,Style of the British sovereign,Godfrey of Bouillon,Jesus
Kondrac ,Talk:Kondrac,Portal:Czech Republic,Wikipedia talk:WikiProject Portals/Tasks,Portal:Evangelical Christianity,Jesus
Manguaba River ,Brazil,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
"Limetree, U.S. Virgin Islands ",List of sovereign states,Lists of countries and territories,List of sovereign states,Holy See,Jesus
David Glascock ,"Crawfordsville, Indiana",City,List of urban areas by population,Toluca,Jesus
A Collection (The Birthday Party album) ,Compilation album,Performing arts,Performance art,Antithesis,Jesus
1938 European Athletics Championships – Men's hammer throw ,1938 European Athletics Championships,Ernst-Happel-Stadion,Vienna,List of World Heritage in Danger,Jesus
Roman Catholic Archdiocese of Bukavu ,Metropolitan bishop,Macarius (Nevsky),Russian language,Lithuania,Jesus
Intel 80188 ,Intel,Intelligence assessment,Information,Charisma,Jesus
Team Novak ,Road bicycle racing,2012 Summer Olympics,2012 Summer Paralympics,San Marino,Jesus
Exilisia mabillei ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Il dottor Antonio (opera) ,Opera,Opera (web browser),Opera,Western culture,Jesus
Directions In Groove ,Bellydance (band),Dance music,Electronic dance music,Roots reggae,Jesus
USS Maryland (1799) ,USS Maryland,USS Maryland (1799),United States Navy,George Washington,Jesus
Dead Wake: The Last Crossing of the Lusitania ,Erik Larson (author),Erik Larsen,Minneapolis,Christians,Jesus
Alsószentmárton ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Samuel Belcher ,Sheffield,Listen to this article,2007,Calendar era,Jesus
Ján Móry ,Budapest,Bucharest,Budapest,Nazism,Jesus
Ernest Richmond ,William Blake Richmond,Order of the Bath,Monarchy of the United Kingdom,Order of the Thistle,Jesus
Studio Olafur Eliasson ,Olafur Eliasson,Copenhagen,List of cities in Denmark by population,Denmark,Jesus
Anatoliy Nasedkin ,Veliky Novgorod,Nizhny Novgorod,Veliky Novgorod,Byzantine Empire,Jesus
Gillette National Youth League ,Rugby league,Sports governing body,International Olympic Committee,Turkey,Jesus
Toms Run (New River) ,Stream,Aubach (Wiehl),North Rhine-Westphalia,Turkey,Jesus
"Taranagar, Jaynagar ",Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Johnny Steals Europe ,Harry Piel,Dary Holm,Hamburg,The Beatles,Jesus
Alpha 1-antichymotrypsin ,Protein Data Bank,Protein structure,X-ray crystallography,Johannes Kepler,Jesus
Iharaira Te Houkamau ,Iwi,Aotearoa,New Zealand English,Gilbertese language,Jesus
Andreas of Reichbinder ,Farmer,Nicaragua,Spanish language,Classical Latin,Jesus
TIG1 ,Tumor suppressor,Cell cycle,Allium,Carl Linnaeus,Jesus
Fréterive ,Communes of France,Paris Commune,France,Christians,Jesus
Clermontia drepanomorpha ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
Foster Park Neighborhood Historic District ,National Register of Historic Places,Canadian Register of Historic Places,English language,Gospel of Matthew,Jesus
Abraham Fitzgibbon ,Chalmers University of Technology,French language,France,Christians,Jesus
Garmasha ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Wang Junhui ,Chinese name,Chinese language,Standard Chinese,Indonesian language,Jesus
Dalanistes ,Precambrian,Precambrian (album),Album,Music of Serbia,Jesus
Seizure response dog ,Epileptic seizure,Specialty (medicine),Medicine,Religion,Jesus
Jumnos ,Jumnos ruckeri,Taxonomy (biology),Evolution,Divinity,Jesus
Bachtobel Castle ,Castle,Walt Disney,The Walt Disney Company,Star Wars,Jesus
Ernest O. Holland ,"Louisville, Kentucky",Consolidated city-county,Political divisions of the United States,Public holidays in the United States,Jesus
Energy in the Philippines ,Philippines,"Philippine, Netherlands",Philippines,Anno Domini,Jesus
Waitomo (New Zealand electorate) ,New Zealand electorates,New Zealand,National anthems of New Zealand,Denmark,Jesus
Fâncel (river) ,Romania,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
1943 USC Trojans football team ,USC Trojans football,2019 USC Trojans football team,USC Trojans football,Winston Justice,Jesus
List of post-nominal letters (Terengganu) ,Post-nominal letters,Suffix (name),Talk:Suffix (name),User talk:Jerzy,Jesus
The Days (TV series) ,American Broadcasting Company,Television network,Broadcast programming,Hulk Hogan,Jesus
Solomon Schechter Day School of Raritan Valley ,Conservative Judaism,Masortim,Conservative Judaism,Judaism,Jesus
Estación Escriña ,Argentina,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
List of paintings by Frans Hals ,Frans Hals,Antwerp,Cathedral of Our Lady (Antwerp),Iconoclasm,Jesus
Rash Sarkar ,Cricket,Cricket (insect),Cricket,Julian calendar,Jesus
Thaumastocera ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Baron Tweedmouth ,"Edward Marjoribanks, 2nd Baron Tweedmouth",The Right Honourable,Honorific,Rabbi,Jesus
Pains and Penalties Bill 1820 ,George Hayter,London,Greater London,Turkey,Jesus
Der Winzerkönig ,Austria,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Charles James Roberts ,Pub,Public housing,Hong Kong,Taiping Rebellion,Jesus
Lindsey Stomp ,Extended play,Sound recording and reproduction,Sound effect,Star Wars,Jesus
French ship Normandie (1835) ,Honfleur,Harfleur,Honfleur,Pilgrimage,Jesus
Alberto de Oliveira ,Saquarema,Surfing,"Cayucos, California",Marriage,Jesus
Sandra Gould ,Bewitched,Fantasy television,Fantasy,List of religious ideas in fantasy fiction,Jesus
Live at the Seaside ,Music video,Short film,Feature film,From the Manger to the Cross,Jesus
"St Ann's, London ",Greater London,Greater London Built-up Area,England,Anno Domini,Jesus
Phyllonorycter humilitatis ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
God's Gift ,Wend Kuuni,California Newsreel,United States,God,Jesus
Kaurismäki ,Surname,Last Name (song),Single (music),Reggae,Jesus
Eriochilus dilatatus subsp. magnus ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Metallurgical coal ,Coal,Bituminous coal,Talk:Bituminous coal,User:Slrubenstein,Jesus
Daemen Wildcats ,Daemen College,Financial endowment,Real estate,John Locke,Jesus
Psicose ,Chemical nomenclature,Systematic name,Nomenclature,Name,Jesus
Mendelsohn Affluent Survey ,United States,Americas,Demonym,Greeks,Jesus
Vassili Kononov ,Russian language,Rusyn language,Russian language,Lithuania,Jesus
Orba Squara ,Talk:Orba Squara,Portal:Biography,Jesus
Hypocaccus bigemmeus ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Old McCulloch County Jail ,National Register of Historic Places,Canadian Register of Historic Places,English language,Gospel of Matthew,Jesus
Avantel ,Talk:Avantel,Portal:Mexico,Wikipedia talk:WikiProject Portals/Tasks,Portal:Evangelical Christianity,Jesus
Mach 37 ,Mach number,Mach 2 (film),Brian Bosworth,James Laurinaitis,Jesus
Tamariki School ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Alexander Bogdanov ,Central Committee of the Communist Party of the Soviet Union,General Secretary of the Communist Party of the Soviet Union,Mikhail Gorbachev,Patronymic,Jesus
Mexico Memorial Airport ,Federal Aviation Administration,Civil Aeronautics Board,National Transportation Safety Board,Ethiopia,Jesus
Jonathan Tawn ,University of Surrey,Public university,University,Crusades,Jesus
408th Armament Systems Group ,United States,Americas,Demonym,Greeks,Jesus
St. Joseph's Pre-University College ,Bangalore,Mangalore,Bangalore,Mosque,Jesus
Euzophera ,Euzophera villora,Taxonomy (biology),Evolution,Divinity,Jesus
List of satellite pass predictors ,Ground track,International Space Station,Call sign,Patronymic,Jesus
"Beehive, Kentucky ",Unincorporated area,"Contra Costa Centre, California",List of sovereign states,Holy See,Jesus
Sebou River ,Morocco,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Half Black Peak ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
One Night with Blue Note ,John Jopson,Film director,D. W. Griffith,Crucifixion of Jesus,Jesus
Trans-activation response element (TAR) ,Rfam,Organism,Biology,Carl Linnaeus,Jesus
Stochastic matrix ,Random matrix,Probability theory,Statistics,Ronald Fisher,Jesus
Vi veri universum vivus vici ,New Latin,Contemporary Latin,Akihito,Denmark,Jesus
Ernie Wright ,Ernie Wright (footballer),England,Flag of England,Crusades,Jesus
Raining Up ,Talk:Raining Up,Template:WikiProject Albums,Template talk:WikiProject Albums,User:Koavf,Jesus
Frank Parr ,Frank Parr (musician),Frank Parr,England,Anno Domini,Jesus
Mediastinal lymph node ,Mediastinum,3D rendering,Graphic design,Nile,Jesus
"Five All Night, Live All Night ",WCVB-TV,Boston,"Boston, Lincolnshire",Missionary,Jesus
Louis Renault (industrialist) ,Paris,Capital city,"Washington, D.C.",Washington National Cathedral,Jesus
Římov (České Budějovice District) ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Per Wickenberg ,Fanjunkare,Fahnenjunker,Germany,Christianity,Jesus
Fort St. Andrews ,Coastal defence and fortification,Castillo San Felipe de Barajas,"Cartagena, Colombia",Spanish Inquisition,Jesus
Vorgashor ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Reactive devaluation ,Cognitive bias,List of cognitive biases,Psychology,Idiot,Jesus
Beit 'Anan ,Arabic script,Arabic alphabet,Abjad,Yodh,Jesus
The Proud and Profane ,George Seaton,"South Bend, Indiana",City,Mesopotamia,Jesus
"Melrose, New Zealand ",Suburb,Settlement hierarchy,List of urban areas by population,Toluca,Jesus
"Skinner Mill Place, California ","Tehama County, California",County (United States),Louisiana,Thomas Jefferson,Jesus
Střítež nad Bečvou ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Juan N. Méndez (municipality) ,Municipalities of Mexico,Aguascalientes,Aguascalientes City,Toluca,Jesus
"Oneta, Spain ",File:Spain location map.svg,Spain,Spanish language,Classical Latin,Jesus
Dangerous Woman (song) ,Dangerous Woman,Dangerous Woman (song),Dangerous Woman,Lil Wayne,Jesus
RMIT Gallery ,Storey Hall,Education,Training,Religion,Jesus
KCSD (FM) ,City of license,United States,Americas,World,Jesus
Nanny state ,British English,United Kingdom,Great Britain,Pseudohistory,Jesus
Daniela Bauer ,Austria,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Order-8 pentagonal tiling ,Hyperbolic geometry,Geometry,Projective geometry,Johannes Kepler,Jesus
Francis Pickmore ,Chester,Cheshire West and Chester,Cheshire West (European Parliament constituency),Denmark,Jesus
Yarakai Heart ,Single (music),Revolutions per minute,Minute,Computus,Jesus
Kamper Bas ,Sandefjord,List of municipalities of Norway,Monarchy of Norway,Denmark,Jesus
Eois saria ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Würzjoch ,South Tyrol,Alto Adige,History of Trentino,Tiberius,Jesus
Dukono ,Summit,Summit (meeting),Head of state,George Washington,Jesus
HMS Liddesdale (L100) ,Vickers-Armstrongs,Vickers Aircraft Company,"Hamilton, New Zealand",Islam,Jesus
Glaucocharis batianensis ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Sascha Stegemann ,Niederkassel,About this image,Featured content – the best of Wikipedia,List of Dewey Decimal classes,Jesus
South Amazon Ecotones Ecological Corridor ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
USS Benner (DE-551) ,USS Benner,USS Benner (DE-551),Stanley G. Benner,Portal:Biography,Jesus
Givi Badrishvili ,Georgian language,Georgian scripts,Alphabet,Syriac alphabet,Jesus
Yoeni de Jesús Guerra García ,Cuba,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Hôtel de Massa ,Townhouse,Townhouse (Great Britain),Seat of local government,Justice,Jesus
Gottex ,Luxury goods,Talk:Luxury goods,Brand,Product placement,Jesus
Lukáš Zich ,Prague,Capital city,"Washington, D.C.",Washington National Cathedral,Jesus
"Chizu, Tottori ",Tottori Prefecture,Prefectures of Japan,Unitary state,Lithuania,Jesus
Dan Frazer ,New York City,Midtown Manhattan,Central business district,Crown (headgear),Jesus
410 Chloris ,List of minor planet discoverers,Astronomer,The Astronomer (Vermeer),The Allegory of Faith,Jesus
Salmon cannery ,Canned fish,Canning,Pyrolysis,Caliphate,Jesus
Nova srpska politička misao ,Political journalism,Talk:Political journalism,Portal:Journalism,Portal:Journalism/Did you know,Jesus
Gerardo Jiménez Reyes ,Madrid,Community of Madrid,Spain,Common Era,Jesus
Dare (graffiti artist) ,Basel,Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Amund Wichne ,"Mandal, Norway",Mandal (town),"Mandal, Norway",Denmark,Jesus
W. A. Martin ,"Chattanooga, Tennessee",City,List of urban areas by population,Toluca,Jesus
Saint-François-de-Sales ,Communes of France,Paris Commune,France,Christians,Jesus
Heeley Amateurs F.C. ,Association football,Listen to this article,Featured content – the best of Wikipedia,List of Dewey Decimal classes,Jesus
Open water swimming at the 2014 European Aquatics Championships – Men's 5 km ,Daniel Fogg,United Kingdom,Great Britain,Pseudohistory,Jesus
Isua Iron Mine ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
C. X. Larrabee ,"Omro, Wisconsin",City,List of urban areas by population,Toluca,Jesus
Last Request (film) ,John DeBellis,Saturday Night Live,Saturday Night Live (season 45),List of Saturday Night Live commercial parodies,Jesus
Highlands School District (Pennsylvania) ,Brown,Web colors,HTML element,Acronym,Jesus
Víctor Díaz (basketball) ,Basketball,Basketball (ball),Basketball,Geneva College,Jesus
Friction stir welding ,Aluminium,About this sound,Aluminium,Silver,Jesus
Coy C. Carpenter Library ,Wake Forest School of Medicine,WakeMed,List of legal entity types by country,Indonesian language,Jesus
Roscommon (UK Parliament constituency) ,House of Commons of the United Kingdom,House of Commons of Great Britain,Parliament of Scotland,Protestantism,Jesus
Tanya Davis (artist) ,Talk:Tanya Davis (artist),Portal:Biography,Jesus
Sara Abi Kanaan ,Template:Translated page,Template:Translated page/doc,Featured content – the best of Wikipedia,List of Dewey Decimal classes,Jesus
Milwaukee Road class EP-2 ,General Electric,General Elektriks,Paris,Notre-Dame de Paris,Jesus
"John F. Kennedy High School (Warren, Ohio) ","Warren, Ohio","Warren County, Ohio",County (United States),George Washington,Jesus
Joël Kiassumbua ,Switzerland,German language,Germanic languages,Chariot,Jesus
Tegeticula intermedia ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
Kochanowski ,Andrzej Kochanowski,Jan Kochanowski,Lublin,Reformation,Jesus
