List of number-one Billboard Latin Pop Airplay songs of 2001 ,Juan Gabriel,Spanish naming customs,Naming customs of Hispanic America,Patronymic,Jesus
Endotricha rufofimbrialis ,Taxonomy (biology),Taxidermy,Taxonomy (biology),Carl Linnaeus,Jesus
"Cisy, Malbork County ",Poland,Polska (dance),Swedish language,Denmark,Jesus
2014 Angola Second Division Basketball Championship ,Angola national basketball team,Angola,Portuguese language,Classical Latin,Jesus
HMS Sir Galahad (T226) ,HMS Sir Galahad,Royal Navy,United Kingdom,Irreligion in the United Kingdom,Jesus
Connectionist expert system ,Artificial neural network,Machine learning,Statistical classification,Ronald Fisher,Jesus
Henry Peronneau ,"Charleston, South Carolina",City,List of urban areas by population,Toluca,Jesus
Bulgaria–United States relations ,Bulgaria,Bulgarian language,Bulgaria,Turkey,Jesus
Jonathan Crary ,Art critic,John Ruskin,Brunswick Square,Foundling Hospital,Jesus
"Voskehat, Armavir ","Voskehat, Aragatsotn",Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Thalakkad ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
James Fenton (engineer) ,Manchester and Leeds Railway,Template:Infobox rail,Reporting mark,Turkey,Jesus
"Ambel, Isère ",Communes of France,Paris Commune,France,Christians,Jesus
"Zalesie, Jarocin County ",Poland,Polska (dance),Swedish language,Denmark,Jesus
"Gerbod the Fleming, 1st Earl of Chester ",Earl of Chester,Coat of arms of the Prince of Wales,Armiger,National coat of arms,Jesus
List of Hammond organs ,Hammond organ,Manufacturing,Mass production,List of Byzantine inventions,Jesus
Schistura obeini ,Conservation status,IUCN Red List,International Union for Conservation of Nature,Denmark,Jesus
Juris Podnieks ,Riga,List of cities and towns in Latvia,Latvian language,Christianization,Jesus
345th Rifle Division (Soviet Union) ,Soviet Union,Russian Soviet Federative Socialist Republic,Russia,Lithuania,Jesus
1949 International Cross Country Championships ,International Cross Country Union,Cross country running,Minnesota,Wolf,Jesus
Villemanoche ,Communes of France,Paris Commune,France,Christians,Jesus
Prospect-Gaylord Historic District ,National Register of Historic Places,Canadian Register of Historic Places,English language,Gospel of Matthew,Jesus
Kamedake Station ,"Okuizumo, Shimane",Shimane Prefecture,Japanese language,Islamic calligraphy,Jesus
Estadio Venustiano Carranza ,Morelia,Settlement classification in Mexico,Mexico,Protestantism,Jesus
Shewaki ,Geographic coordinate system,Template:Coord,Wikidata,English Wikipedia,Jesus
Cape Girardeau Public Schools ,"Cape Girardeau, Missouri",Meteorite fall,Meteorite,Black Stone,Jesus
2006 National Invitation Tournament ,Madison Square Garden,Pennsylvania Plaza,List of numbered streets in Manhattan,Riverside Church,Jesus
Villa Opicina ,Frazione,Comune,Commune,Unitarianism,Jesus
2010 European Athletics Championships ,Barcelona,Municipalities of Catalonia,Catalonia,Byzantine Empire,Jesus
Benjamin Wade ,President pro tempore of the United States Senate,List of presidents pro tempore of the United States Senate,United States Senate,Robert Byrd,Jesus
Eino Kirjonen ,"Primorsk, Leningrad Oblast",Geographic coordinate system,Geodesy,Mesopotamia,Jesus
Largo Bay ,Firth of Forth,Scotland,Flag of Scotland,National coat of arms,Jesus
"Dybowo, Mrągowo County ",Poland,Polska (dance),Swedish language,Denmark,Jesus
Kidston State Battery & Township ,"Kidston, Queensland",Queensland,States and territories of Australia,Religion in Australia,Jesus
2003 Navarrese regional election ,1999 Navarrese regional election,1995 Navarrese regional election,Socialist Party of Navarre,List of political ideologies,Jesus
Pacifico Chiriboga ,Ecuador,Equator,File:World location map (equirectangular 180).svg,Jerusalem,Jesus
Nerchinsk katorga ,Akatuy katorga,Katorga,Russian language,Lithuania,Jesus
The Reluctant Fundamentalist ,The Reluctant Fundamentalist (film),Mira Nair,Rourkela,Islam,Jesus
